sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PDrOAAW,False,114756-12,HOSE AY,None Specified,19374.0,750ep000003G9f7AAC
01tep000002PDrPAAW,False,114756-13,HOSE AY,None Specified,19375.0,750ep000003G9f7AAC
01tep000002PDrQAAW,False,114W2100-21,SLAT AY,None Specified,19376.0,750ep000003G9f7AAC
01tep000002PDrRAAW,False,114W2100-22,SLAT AY,None Specified,19377.0,750ep000003G9f7AAC
01tep000002PDrSAAW,False,114W2100-25,SLAT AY,Boeing,19378.0,750ep000003G9f7AAC
01tep000002PDrTAAW,False,114W2100-26,SLAT AY,Boeing,19379.0,750ep000003G9f7AAC
01tep000002PDrUAAW,False,141W6315-5,SPINDLAY,Boeing,19380.0,750ep000003G9f7AAC
01tep000002PDrVAAW,False,141W7231-7,TRACK AY,None Specified,19381.0,750ep000003G9f7AAC
01tep000002PDrWAAW,False,141W7231-8,TRACK AY,None Specified,19382.0,750ep000003G9f7AAC
01tep000002PDrXAAW,False,141W7232-1,CRANK SHAFT,SPIRIT AEROSYSTEMS,19383.0,750ep000003G9f7AAC
01tep000002PDrYAAW,False,141W7234-5,BRKT AY,None Specified,19384.0,750ep000003G9f7AAC
01tep000002PDrZAAW,False,141W7234-6,BRKT AY,None Specified,19385.0,750ep000003G9f7AAC
01tep000002PDraAAG,False,141W7238-1,FITTING ASSY,SPIRIT AEROSYSTEMS,19386.0,750ep000003G9f7AAC
01tep000002PDrbAAG,False,141W7239-1,HANDLEAY,Boeing,19387.0,750ep000003G9f7AAC
01tep000002PDrcAAG,False,141W7247-2,SLEEVE,Boeing,19388.0,750ep000003G9f7AAC
01tep000002PDrdAAG,False,141W7247-4,PIN AY,Boeing,19389.0,750ep000003G9f7AAC
01tep000002PDreAAG,False,141W7296-1,KNOB ASSY,SPIRIT AEROSYSTEMS,19390.0,750ep000003G9f7AAC
01tep000002PDrfAAG,False,141W7400-1,WNDSH AY,Boeing,19391.0,750ep000003G9f7AAC
01tep000002PDrgAAG,False,141W7400-2,WSHLD AY,Boeing,19392.0,750ep000003G9f7AAC
01tep000002PDrhAAG,False,142012-1-12E,COUPLING,None Specified,19393.0,750ep000003G9f7AAC
01tep000002PDriAAG,False,14255-3,SOCKET,None Specified,19394.0,750ep000003G9f7AAC
01tep000002PDrjAAG,False,14320-101,DUCT AY,None Specified,19395.0,750ep000003G9f7AAC
01tep000002PDrkAAG,False,14330-050,ORBITALFLUSHVLV,Zodiac,19396.0,750ep000003G9f7AAC
01tep000002PDrlAAG,False,14330-063,SWITCH HARNESS,Zodiac,19397.0,750ep000003G9f7AAC
01tep000002PDrmAAG,False,143T1623-5,SPACER,SPIRIT AEROSYSTEMS,19398.0,750ep000003G9f7AAC
01tep000002PDrnAAG,False,143T1623-6,SPACER,SPIRIT AEROSYSTEMS,19399.0,750ep000003G9f7AAC
01tep000002PDroAAG,False,143T3535-7,HINGE,SPIRIT AEROSYSTEMS,19400.0,750ep000003G9f7AAC
01tep000002PDrpAAG,False,143T3535-8,HINGE,SPIRIT AEROSYSTEMS,19401.0,750ep000003G9f7AAC
01tep000002PDrqAAG,False,143T6356-2,WASHER,Boeing,19402.0,750ep000003G9f7AAC
01tep000002PDrrAAG,False,143T6436-1,SCREW,Boeing,19403.0,750ep000003G9f7AAC
01tep000002PDrsAAG,False,143W3381-1,SPRING,Boeing,19404.0,750ep000003G9f7AAC
01tep000002PDrtAAG,False,143W3381-2,SPRING,Boeing,19405.0,750ep000003G9f7AAC
01tep000002PDruAAG,False,143W3393-1,SEAL,Boeing,19406.0,750ep000003G9f7AAC
01tep000002PDrvAAG,False,145-101-094,FILTER ASSY,Aviall Inventory Listing,19407.0,750ep000003G9f7AAC
01tep000002PDrwAAG,False,14539-106,DUCT AY,BOEING AIRCRAFT,19408.0,750ep000003G9f7AAC
01tep000002PDrxAAG,False,14539-122,DUCT AY,None Specified,19409.0,750ep000003G9f7AAC
01tep000002PDryAAG,False,146T6393-7,STRAP AY,Boeing,19410.0,750ep000003G9f7AAC
01tep000002PDrzAAG,False,146T6394-1,BUMPERAY,Boeing,19411.0,750ep000003G9f7AAC
01tep000002PDs0AAG,False,146W6693-1,SEAL,Boeing,19412.0,750ep000003G9f7AAC
01tep000002PDs1AAG,False,146W6693-2,SEAL,Boeing,19413.0,750ep000003G9f7AAC
01tep000002PDs2AAG,False,146W6880-5,PIN,None Specified,19414.0,750ep000003G9f7AAC
01tep000002PDs3AAG,False,147W2660-1,PLATE,Boeing,19415.0,750ep000003G9f7AAC
01tep000002PDs4AAG,False,147W2694-3,DOOR,None Specified,19416.0,750ep000003G9f7AAC
01tep000002PDs5AAG,False,147W2694-4,DOOR,None Specified,19417.0,750ep000003G9f7AAC
01tep000002PDs6AAG,False,148809,RING,Goodrich (Lucas) Electrical Component Spare Parts,19418.0,750ep000003G9f7AAC
01tep000002PDs7AAG,False,148W1603-7,LATCH,None Specified,19419.0,750ep000003G9f7AAC
01tep000002PDs8AAG,False,148W5300-6,TAILCONE,None Specified,19420.0,750ep000003G9f7AAC
01tep000002PDs9AAG,False,148W5625-1,BUSHING,Boeing,19421.0,750ep000003G9f7AAC
01tep000002PDsAAAW,False,148W5625-2,BUSHING,None Specified,19422.0,750ep000003G9f7AAC
01tep000002PDsBAAW,False,148W5625-3,BUSHING,None Specified,19423.0,750ep000003G9f7AAC
01tep000002PDsCAAW,False,148W5669-1,PIN,Boeing,19424.0,750ep000003G9f7AAC
01tep000002PDsDAAW,False,148W5669-3,PIN,None Specified,19425.0,750ep000003G9f7AAC
01tep000002PDsEAAW,False,148W5833-10,SEAL,Boeing,19426.0,750ep000003G9f7AAC
01tep000002PDsFAAW,False,148W5833-11,SEAL,Boeing,19427.0,750ep000003G9f7AAC
01tep000002PDsGAAW,False,148W5833-2,SEAL,Boeing,19428.0,750ep000003G9f7AAC
01tep000002PDsHAAW,False,148W5833-4,SEAL,Boeing,19429.0,750ep000003G9f7AAC
01tep000002PDsIAAW,False,148W5833-5,SEAL,None Specified,19430.0,750ep000003G9f7AAC
01tep000002PDsJAAW,False,148W5833-6,SEAL,Boeing,19431.0,750ep000003G9f7AAC
01tep000002PDsKAAW,False,148W5833-7,SEAL,Boeing,19432.0,750ep000003G9f7AAC
01tep000002PDsLAAW,False,148W5833-8,SEAL,Boeing,19433.0,750ep000003G9f7AAC
01tep000002PDsMAAW,False,141W6314-16,SUPT AY,Boeing,19434.0,750ep000003G9f7AAC
01tep000002PDsNAAW,False,213W3130-8,TUBE AY,Boeing,19435.0,750ep000003G9f7AAC
01tep000002PDsOAAW,False,213W3131-2,ARM AY,Boeing,19436.0,750ep000003G9f7AAC
01tep000002PDsPAAW,False,213W3131-5,ARM AY,Boeing,19437.0,750ep000003G9f7AAC
01tep000002PDsQAAW,False,213W3140-1,LINK AY,Boeing,19438.0,750ep000003G9f7AAC
01tep000002PDsRAAW,False,213W3140-2,LINK AY,Boeing,19439.0,750ep000003G9f7AAC
01tep000002PDsSAAW,False,213W3150-1,ENDCAP,Boeing,19440.0,750ep000003G9f7AAC
01tep000002PDsTAAW,False,213W3150-2,ENDCAP,Boeing,19441.0,750ep000003G9f7AAC
01tep000002PDsUAAW,False,213W3160-2,BELCRANK,Boeing,19442.0,750ep000003G9f7AAC
01tep000002PDsVAAW,False,213W3160-3,BELLCRN,Boeing,19443.0,750ep000003G9f7AAC
01tep000002PDsWAAW,False,213W3170-1,LINK AY,Boeing,19444.0,750ep000003G9f7AAC
01tep000002PDsXAAW,False,213W3190-1,SEAL AY,Boeing,19445.0,750ep000003G9f7AAC
01tep000002PDsYAAW,False,213W3220-11,DUCT AY,None Specified,19446.0,750ep000003G9f7AAC
01tep000002PDsZAAW,False,213W3220-12,HEADER ASSY-HEA,None Specified,19447.0,750ep000003G9f7AAC
01tep000002PDsaAAG,False,213W3220-13,DUCT AY,None Specified,19448.0,750ep000003G9f7AAC
01tep000002PDsbAAG,False,213W3220-14,DUCT AY,None Specified,19449.0,750ep000003G9f7AAC
01tep000002PDscAAG,False,213W3421-1,ROLLER,Boeing,19450.0,750ep000003G9f7AAC
01tep000002PDsdAAG,False,213W3421-3,ROLLER,Boeing,19451.0,750ep000003G9f7AAC
01tep000002PDseAAG,False,213W3422-1,SEAL,Boeing,19452.0,750ep000003G9f7AAC
01tep000002PDsfAAG,False,213W3422-3,FLAPSEAL,Boeing,19453.0,750ep000003G9f7AAC
01tep000002PDsgAAG,False,213W3423-1,RETAINER,Boeing,19454.0,750ep000003G9f7AAC
01tep000002PDshAAG,False,213W3425-1,BRACKET,Boeing,19455.0,750ep000003G9f7AAC
01tep000002PDsiAAG,False,213W3425-2,BRACKET,Boeing,19456.0,750ep000003G9f7AAC
01tep000002PDsjAAG,False,213W3431-5,TORQTUBE,Boeing,19457.0,750ep000003G9f7AAC
01tep000002PDskAAG,False,213W3431-6,TORQTUBE,Boeing,19458.0,750ep000003G9f7AAC
01tep000002PDslAAG,False,213W3431-7,TORQTUBE,Boeing,19459.0,750ep000003G9f7AAC
01tep000002PDsmAAG,False,213W3431-8,TUBE,Boeing,19460.0,750ep000003G9f7AAC
01tep000002PDsnAAG,False,2148-0007,TERMINAL,None Specified,19461.0,750ep000003G9f7AAC
01tep000002PDsoAAG,False,214C40-1-77,VACUUM BLOWER B,Resource Data Pricing (Map to AVL),19462.0,750ep000003G9f7AAC
01tep000002PDspAAG,False,214T2103-1,SUPPORT,Boeing,19463.0,750ep000003G9f7AAC
01tep000002PDsqAAG,False,214T2103-5,PAD,Boeing,19464.0,750ep000003G9f7AAC
01tep000002PDsrAAG,False,214W2118-1A,GRILL A,Boeing,19465.0,750ep000003G9f7AAC
01tep000002PDssAAG,False,214W2129-1,LATCH,Boeing,19466.0,750ep000003G9f7AAC
01tep000002PDstAAG,False,214W2129-2,LATCH,Boeing,19467.0,750ep000003G9f7AAC
01tep000002PDsuAAG,False,214W2434-1,SPRING,Boeing,19468.0,750ep000003G9f7AAC
01tep000002PDsvAAG,False,214W2434-2,SPRING,Boeing,19469.0,750ep000003G9f7AAC
01tep000002PDswAAG,False,214W2437-2,PIN,Boeing,19470.0,750ep000003G9f7AAC
01tep000002PDsxAAG,False,214W2438-1,BLOCK,Boeing,19471.0,750ep000003G9f7AAC
01tep000002PDsyAAG,False,214W2445-1A,GRILL,None Specified,19472.0,750ep000003G9f7AAC
01tep000002PDszAAG,False,214W2448-1,PIN,Boeing,19473.0,750ep000003G9f7AAC
01tep000002PDt0AAG,False,214W2448-2,PIN,Boeing,19474.0,750ep000003G9f7AAC
01tep000002PDt1AAG,False,214W2448-3,PIN,None Specified,19475.0,750ep000003G9f7AAC
01tep000002PDt2AAG,False,214W3401-1,GASKET,Boeing,19476.0,750ep000003G9f7AAC
01tep000002PDt3AAG,False,214W3401-2,GASKET,Boeing,19477.0,750ep000003G9f7AAC
01tep000002PDt4AAG,False,214W3403-5,HOSE,Boeing,19478.0,750ep000003G9f7AAC
01tep000002PDt5AAG,False,214W3403-6,HOSE,Boeing,19479.0,750ep000003G9f7AAC
01tep000002PDt6AAG,False,214W3403-7,HOSE,Boeing,19480.0,750ep000003G9f7AAC
01tep000002PDt7AAG,False,214W3414-1,RING,None Specified,19481.0,750ep000003G9f7AAC
01tep000002PDt8AAG,False,214W6401-7A,DIFFUSER,Boeing,19482.0,750ep000003G9f7AAC
01tep000002PDt9AAG,False,215W2102-3,DUCT,Boeing,19483.0,750ep000003G9f7AAC
01tep000002PDtAAAW,False,215W2105-3,DUCT AY,None Specified,19484.0,750ep000003G9f7AAC
01tep000002PDtBAAW,False,215W2105-5,DUCT AY,None Specified,19485.0,750ep000003G9f7AAC
01tep000002PDtCAAW,False,216W2402-1,GASKET,Boeing,19486.0,750ep000003G9f7AAC
01tep000002PDtDAAW,False,216W3401-1,GASKET,Boeing,19487.0,750ep000003G9f7AAC
01tep000002PDtEAAW,False,21784,STRAP AY,None Specified,19488.0,750ep000003G9f7AAC
01tep000002PDtFAAW,False,217T1435-2,PLUG,Boeing,19489.0,750ep000003G9f7AAC
01tep000002PDtGAAW,False,310W3038-9,BOLT,None Specified,19490.0,750ep000003G9f7AAC
01tep000002PDtHAAW,False,310W5022-1,LINK AY,Boeing,19491.0,750ep000003G9f7AAC
01tep000002PDtIAAW,False,310W5023-3,LINK AY,Boeing,19492.0,750ep000003G9f7AAC
01tep000002PDtJAAW,False,310W5024-1,PIN,Boeing,19493.0,750ep000003G9f7AAC
01tep000002PDtKAAW,False,310W5025-1,BOLT,Boeing,19494.0,750ep000003G9f7AAC
01tep000002PDtLAAW,False,310W5025-2,BOLT,Boeing,19495.0,750ep000003G9f7AAC
01tep000002PDtMAAW,False,310W5026-1,END CAP,Boeing,19496.0,750ep000003G9f7AAC
01tep000002PDtNAAW,False,310W5033-1,LINK AY,Boeing,19497.0,750ep000003G9f7AAC
01tep000002PDtOAAW,False,310W5033-3,LINK AY,Boeing,19498.0,750ep000003G9f7AAC
01tep000002PDtPAAW,False,310W5034-1,LINK AY,Boeing,19499.0,750ep000003G9f7AAC
01tep000002PDtQAAW,False,310W5034-3,LINK AY,None Specified,19500.0,750ep000003G9f7AAC
01tep000002PDtRAAW,False,310W5035-1,LINK,Boeing,19501.0,750ep000003G9f7AAC
01tep000002PDtSAAW,False,310W5035-3,LINK AY,Boeing,19502.0,750ep000003G9f7AAC
01tep000002PDtTAAW,False,310W5036-1,LINK AY,Boeing,19503.0,750ep000003G9f7AAC
01tep000002PDtUAAW,False,310W5037-1,BOLT,Boeing,19504.0,750ep000003G9f7AAC
01tep000002PDtVAAW,False,310W5037-2,BOLT,Boeing,19505.0,750ep000003G9f7AAC
01tep000002PDtWAAW,False,310W5037-3,BOLT,Boeing,19506.0,750ep000003G9f7AAC
01tep000002PDtXAAW,False,310W5037-4,BOLT,Boeing,19507.0,750ep000003G9f7AAC
01tep000002PDtYAAW,False,310W5038-1,END CAP,Boeing,19508.0,750ep000003G9f7AAC
01tep000002PDtZAAW,False,310W5051-1,LINK AY,Boeing,19509.0,750ep000003G9f7AAC
01tep000002PDtaAAG,False,310W5051-2,LINK AY,Boeing,19510.0,750ep000003G9f7AAC
01tep000002PDtbAAG,False,310W5052-1,BOLT,Boeing,19511.0,750ep000003G9f7AAC
01tep000002PDtcAAG,False,311638,SLIDE,None Specified,19512.0,750ep000003G9f7AAC
01tep000002PDtdAAG,False,311N3066-11,INDICATOR,SPIRIT AEROSYSTEMS,19513.0,750ep000003G9f7AAC
01tep000002PDteAAG,False,311N3066-7,INDICATOR,SPIRIT AEROSYSTEMS,19514.0,750ep000003G9f7AAC
01tep000002PDtfAAG,False,311N5146-4,INDICAT,Boeing,19515.0,750ep000003G9f7AAC
01tep000002PDtgAAG,False,311W3068-2,SPACER,SPIRIT AEROSYSTEMS,19516.0,750ep000003G9f7AAC
01tep000002PDthAAG,False,311W3068-3,SPACER,SPIRIT AEROSYSTEMS,19517.0,750ep000003G9f7AAC
01tep000002PDtiAAG,False,311W3083-7,SEAL AY,None Specified,19518.0,750ep000003G9f7AAC
01tep000002PDtjAAG,False,311W3083-8,SEAL ASSY,SPIRIT AEROSYSTEMS,19519.0,750ep000003G9f7AAC
01tep000002PDtkAAG,False,311W3090-2,FUSE PIN,Boeing,19520.0,750ep000003G9f7AAC
01tep000002PDtlAAG,False,311W3091-2,FUSE PIN,None Specified,19521.0,750ep000003G9f7AAC
01tep000002PDtmAAG,False,311W3092-2,PIN,None Specified,19522.0,750ep000003G9f7AAC
01tep000002PDtnAAG,False,311W3092-3,PIN,None Specified,19523.0,750ep000003G9f7AAC
01tep000002PDtoAAG,False,311W3093-2,FUSE PIN,Boeing,19524.0,750ep000003G9f7AAC
01tep000002PDtpAAG,False,311W3094-2,PIN,Boeing,19525.0,750ep000003G9f7AAC
01tep000002PDtqAAG,False,311W3094-3,PIN,None Specified,19526.0,750ep000003G9f7AAC
01tep000002PDtrAAG,False,311W3095-1,PIN,Boeing,19527.0,750ep000003G9f7AAC
01tep000002PDtsAAG,False,311W3095-2,PIN,None Specified,19528.0,750ep000003G9f7AAC
01tep000002PDttAAG,False,311W3096-10,END CAP,None Specified,19529.0,750ep000003G9f7AAC
01tep000002PDtuAAG,False,311W3096-11,END CAP,None Specified,19530.0,750ep000003G9f7AAC
01tep000002PDtvAAG,False,311W3096-12,END CAP,Boeing,19531.0,750ep000003G9f7AAC
01tep000002PDtwAAG,False,311W3096-9,END CAP,Boeing,19532.0,750ep000003G9f7AAC
01tep000002PDtxAAG,False,311W3097-1,WASHER,Boeing,19533.0,750ep000003G9f7AAC
01tep000002PDtyAAG,False,311W3097-2,WASHER,Boeing,19534.0,750ep000003G9f7AAC
01tep000002PDtzAAG,False,311W3097-3,WASHER,None Specified,19535.0,750ep000003G9f7AAC
01tep000002PDu0AAG,False,311W3098-1,WASHER,Boeing,19536.0,750ep000003G9f7AAC
01tep000002PDu1AAG,False,311W3098-2,WASHER,Boeing,19537.0,750ep000003G9f7AAC
01tep000002PDu2AAG,False,311W3098-4,WASHER,None Specified,19538.0,750ep000003G9f7AAC
01tep000002PDu3AAG,False,311W3098-5,WASHER,None Specified,19539.0,750ep000003G9f7AAC
01tep000002PDu4AAG,False,311W3099-1,FUSE PIN,None Specified,19540.0,750ep000003G9f7AAC
01tep000002PDu5AAG,False,311W3099-2,FUSE PIN,None Specified,19541.0,750ep000003G9f7AAC
01tep000002PDu6AAG,False,311W3710-1,LINK AY,None Specified,19542.0,750ep000003G9f7AAC
01tep000002PDu7AAG,False,310W3038-6,BOLT,Boeing,19543.0,750ep000003G9f7AAC
01tep000002PDu8AAG,False,311W3710-5,LINK AY,None Specified,19544.0,750ep000003G9f7AAC
01tep000002PDu9AAG,False,4326177,SPACER,Boeing,19545.0,750ep000003G9f7AAC
01tep000002PDuAAAW,False,4326184,COLUMN,Boeing,19546.0,750ep000003G9f7AAC
01tep000002PDuBAAW,False,4326206,"RETAINER,MIRROR",Zodiac,19547.0,750ep000003G9f7AAC
01tep000002PDuCAAW,False,4326302,STRAP,Boeing,19548.0,750ep000003G9f7AAC
01tep000002PDuDAAW,False,4326332,COVER,Boeing,19549.0,750ep000003G9f7AAC
01tep000002PDuEAAW,False,4326481,HOUSING,Zodiac,19550.0,750ep000003G9f7AAC
01tep000002PDuFAAW,False,4326497,HOUSING,Zodiac,19551.0,750ep000003G9f7AAC
01tep000002PDuGAAW,False,4326503,HOUSING,Zodiac,19552.0,750ep000003G9f7AAC
01tep000002PDuHAAW,False,432W6520-1,BRACKET,None Specified,19553.0,750ep000003G9f7AAC
01tep000002PDuIAAW,False,432W6522-1,BRACKET,None Specified,19554.0,750ep000003G9f7AAC
01tep000002PDuJAAW,False,432W7100-1E,RUBSTRIP,Boeing,19555.0,750ep000003G9f7AAC
01tep000002PDuKAAW,False,432W7100-1R,RUBSTRIP,Boeing,19556.0,750ep000003G9f7AAC
01tep000002PDuLAAW,False,432W7100-2E,RUBSTRIP,None Specified,19557.0,750ep000003G9f7AAC
01tep000002PDuMAAW,False,432W7100-2R,RUB STRIP CAP,Jamco America,19558.0,750ep000003G9f7AAC
01tep000002PDuNAAW,False,432W7100-4D,RUBSTRI,Boeing,19559.0,750ep000003G9f7AAC
01tep000002PDuOAAW,False,432W7100-5C,RUBSTRIP,Boeing,19560.0,750ep000003G9f7AAC
01tep000002PDuPAAW,False,432W7101-13A,END CAP,Boeing,19561.0,750ep000003G9f7AAC
01tep000002PDuQAAW,False,432W7101-2D,END CAP,None Specified,19562.0,750ep000003G9f7AAC
01tep000002PDuRAAW,False,432W7101-6B,END CAP,Boeing,19563.0,750ep000003G9f7AAC
01tep000002PDuSAAW,False,432W7101-6J,END CAP,Boeing,19564.0,750ep000003G9f7AAC
01tep000002PDuTAAW,False,432W7101-6P,END CAP,Boeing,19565.0,750ep000003G9f7AAC
01tep000002PDuUAAW,False,432W7101-7C,CAP,Boeing,19566.0,750ep000003G9f7AAC
01tep000002PDuVAAW,False,432W7102-1A,PLATE,Boeing,19567.0,750ep000003G9f7AAC
01tep000002PDuWAAW,False,432W7200-1A,STRIP,Boeing,19568.0,750ep000003G9f7AAC
01tep000002PDuXAAW,False,432W7201-1A,KICKSTRP,Boeing,19569.0,750ep000003G9f7AAC
01tep000002PDuYAAW,False,432W7201-2C,STRIP,None Specified,19570.0,750ep000003G9f7AAC
01tep000002PDuZAAW,False,4331669,SPRING,Boeing,19571.0,750ep000003G9f7AAC
01tep000002PDuaAAG,False,4332367,STRAP,Boeing,19572.0,750ep000003G9f7AAC
01tep000002PDubAAG,False,43332-003,LUG,None Specified,19573.0,750ep000003G9f7AAC
01tep000002PDucAAG,False,4333912,GASKET,None Specified,19574.0,750ep000003G9f7AAC
01tep000002PDudAAG,False,4334277,LENS- ASSY,Zodiac,19575.0,750ep000003G9f7AAC
01tep000002PDueAAG,False,4334284,"LENS,ASSY",Zodiac,19576.0,750ep000003G9f7AAC
01tep000002PDufAAG,False,4334291,"LENS,ASSY",Zodiac,19577.0,750ep000003G9f7AAC
01tep000002PDugAAG,False,4334306,"LENS,ASSY",Zodiac,19578.0,750ep000003G9f7AAC
01tep000002PDuhAAG,False,433W5222-2D,INSERT,Boeing,19579.0,750ep000003G9f7AAC
01tep000002PDuiAAG,False,433W5230-20,SPRING,Boeing,19580.0,750ep000003G9f7AAC
01tep000002PDujAAG,False,433W5230-22,SPRING,None Specified,19581.0,750ep000003G9f7AAC
01tep000002PDukAAG,False,433W6000-16,FITTING,Boeing,19582.0,750ep000003G9f7AAC
01tep000002PDulAAG,False,433W6000-17,FITTING,Boeing,19583.0,750ep000003G9f7AAC
01tep000002PDumAAG,False,433W6000-18,FITTING,Boeing,19584.0,750ep000003G9f7AAC
01tep000002PDunAAG,False,433W6000-25,FITTING,None Specified,19585.0,750ep000003G9f7AAC
01tep000002PDuoAAG,False,433W6000-26,FITTING,None Specified,19586.0,750ep000003G9f7AAC
01tep000002PDupAAG,False,43442-030,BACKPLAN,None Specified,19587.0,750ep000003G9f7AAC
